## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-06-06T02:31:56.083Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2001. Tsawwassen - Swartz Bay Ferry Route Thermosalinograph Deployed 2001-03-22. Ocean Networks Canada Society. Subset Query: 30975486. Accessed 2025-06-06."  / Citation Title
#METADATF:  No Metadata File generated           / Metadata file name
#SEARCHID:  50338060                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEPLDATE: 2011-02-11T00:00:00.000Z              / Station Deployment Date 
#STNNAME:   OceanNetworksCanada-MobilePlatforms-BritishColumbiaFerries-Tsawwassen-SwartzBayFerryRoute  / Station Name 
#STNCODE:   TWSB                                 / Station Code 
#LATITUDE:    "48.689140 to 49.006900"           / Latitude North
#LONGITUDE: "-123.447400 to -123.120240"         / Longitude East
#DEPTH:         3.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Thermosalinograph                       / Device Category
#DEVNAME: "Sea-Bird Thermosalinograph 21 (SN 3103)"  / Device Name
#DEVCODE:  SBETSG21-3103                         / Device Code
#DEVID:    22796                                 / Device ID
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2011-02-11T19:00:00.000Z             / Data Start Time
#DATETO:    2011-04-10T06:15:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2001-03-22T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   30                                   / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 5513                                 / Samples in File
#TOTSMPEXP: 5517                                 / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  WARNING: temporal resampling may not be appropriate for spatial / mobile data.  / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Latitude (deg)", "Latitude QC Flag", "Latitude Count", "Longitude (deg)", "Longitude QC Flag", "Longitude Count"
## END HEADER
2011-04-02T15:37:30.000Z, NaN, 4, 0, 49.005957333, 7, 30, -123.134103333, 7, 30
2011-04-02T15:52:30.000Z, NaN, 4, 0, 49.005346667, 7, 30, -123.134578, 7, 30
2011-04-02T16:07:30.000Z, NaN, 4, 0, 48.983540667, 7, 30, -123.167308667, 7, 30
2011-04-02T16:22:30.000Z, NaN, 4, 0, 48.934716, 7, 30, -123.237385333, 7, 30
2011-04-02T16:37:30.000Z, NaN, 4, 0, 48.874064667, 7, 30, -123.307111333, 7, 30
2011-04-02T16:52:30.000Z, NaN, 4, 0, 48.817394667, 7, 30, -123.344967333, 7, 30
2011-04-02T17:07:30.000Z, NaN, 4, 0, 48.73648, 7, 30, -123.347115333, 7, 30
2011-04-02T17:22:30.000Z, NaN, 4, 0, 48.692353333, 7, 30, -123.396738667, 7, 30
2011-04-02T17:37:30.000Z, NaN, 4, 0, 48.689850667, 7, 30, -123.412288, 7, 30
2011-04-02T17:52:30.000Z, NaN, 4, 0, 48.690609333, 7, 30, -123.412976, 7, 30
2011-04-02T18:07:30.000Z, NaN, 4, 0, 48.717970667, 7, 30, -123.418049333, 7, 30
2011-04-02T18:22:30.000Z, NaN, 4, 0, 48.775603333, 7, 30, -123.353294667, 7, 30
2011-04-02T18:37:30.000Z, NaN, 4, 0, 48.840781333, 7, 30, -123.350693333, 7, 30
2011-04-02T18:52:30.000Z, NaN, 4, 0, 48.878536667, 7, 30, -123.29392, 7, 30
2011-04-02T19:07:30.000Z, NaN, 4, 0, 48.922871333, 7, 30, -123.200478, 7, 30
2011-04-02T19:22:30.000Z, NaN, 4, 0, 48.983382667, 7, 30, -123.149625333, 7, 30
2011-04-02T19:37:30.000Z, NaN, 4, 0, 49.006054, 7, 30, -123.134112, 7, 30
2011-04-02T19:52:30.000Z, NaN, 4, 0, 49.005994, 7, 30, -123.13415, 7, 30
2011-04-02T20:07:30.000Z, NaN, 4, 0, 48.995774667, 7, 30, -123.145071333, 7, 30
2011-04-02T20:22:30.000Z, NaN, 4, 0, 48.942255333, 7, 30, -123.215547333, 7, 30
2011-04-02T20:37:30.000Z, NaN, 4, 0, 48.883452, 7, 30, -123.292734, 7, 30
2011-04-02T20:52:30.000Z, NaN, 4, 0, 48.84174, 7, 30, -123.344423333, 7, 30
2011-04-02T21:07:30.000Z, NaN, 4, 0, 48.768218667, 7, 30, -123.346932667, 7, 30
2011-04-02T21:22:30.000Z, NaN, 4, 0, 48.702410667, 7, 30, -123.375306, 7, 30
2011-04-02T21:37:30.000Z, NaN, 4, 0, 48.690063333, 7, 30, -123.412382, 7, 30
2011-04-02T21:52:30.000Z, NaN, 4, 0, 48.68987, 7, 30, -123.412396, 7, 30
2011-04-02T22:07:30.000Z, NaN, 4, 0, 48.708758667, 7, 30, -123.423411333, 7, 30
2011-04-02T22:22:30.000Z, NaN, 4, 0, 48.764757333, 7, 30, -123.367160667, 7, 30
2011-04-02T22:37:30.000Z, NaN, 4, 0, 48.836938, 7, 30, -123.346214, 7, 30
2011-04-02T22:52:30.000Z, NaN, 4, 0, 48.8835, 7, 30, -123.28414, 7, 30
2011-04-02T23:07:30.000Z, NaN, 4, 0, 48.936229333, 7, 30, -123.201936667, 7, 30
2011-04-02T23:22:30.000Z, NaN, 4, 0, 48.994444, 7, 30, -123.147662, 7, 30
2011-04-02T23:37:30.000Z, NaN, 4, 0, 49.006170667, 7, 30, -123.134012667, 7, 30
2011-04-02T23:52:30.000Z, NaN, 4, 0, 49.005006, 7, 30, -123.134905333, 7, 30
2011-04-03T00:07:30.000Z, NaN, 4, 0, 48.981954, 7, 30, -123.178837333, 7, 30
2011-04-03T00:22:30.000Z, NaN, 4, 0, 48.925960667, 7, 30, -123.256513333, 7, 30
2011-04-03T00:37:30.000Z, NaN, 4, 0, 48.870361333, 7, 30, -123.312255333, 7, 30
2011-04-03T00:52:30.000Z, NaN, 4, 0, 48.819996667, 7, 30, -123.346712667, 7, 30
2011-04-03T01:07:30.000Z, NaN, 4, 0, 48.741752, 7, 30, -123.345816, 7, 30
2011-04-03T01:22:30.000Z, NaN, 4, 0, 48.693088, 7, 30, -123.394234, 7, 30
2011-04-03T01:37:30.000Z, NaN, 4, 0, 48.689892667, 7, 30, -123.412364667, 7, 30
2011-04-03T01:52:30.000Z, NaN, 4, 0, 48.697584, 7, 30, -123.422938, 7, 30
2011-04-03T02:07:30.000Z, NaN, 4, 0, 48.743946, 7, 30, -123.389214, 7, 30
2011-04-03T02:22:30.000Z, NaN, 4, 0, 48.81017, 7, 30, -123.347674, 7, 30
2011-04-03T02:37:30.000Z, NaN, 4, 0, 48.858632, 7, 30, -123.332889333, 7, 30
2011-04-03T02:52:30.000Z, NaN, 4, 0, 48.895689333, 7, 30, -123.251662667, 7, 30
2011-04-03T03:07:30.000Z, NaN, 4, 0, 48.925742, 7, 30, -123.147567333, 7, 30
2011-04-03T03:22:30.000Z, NaN, 4, 0, 48.986259333, 7, 30, -123.135567333, 7, 30
2011-04-03T03:37:30.000Z, NaN, 4, 0, 49.006322, 7, 30, -123.134332, 7, 30
2011-04-03T03:52:30.000Z, NaN, 4, 0, 49.00483, 7, 30, -123.135732, 7, 30
2011-04-03T04:07:30.000Z, NaN, 4, 0, 48.970468, 7, 30, -123.182220667, 7, 30
2011-04-03T04:22:30.000Z, NaN, 4, 0, 48.914788, 7, 30, -123.258702667, 7, 30
2011-04-03T04:37:30.000Z, NaN, 4, 0, 48.860298, 7, 30, -123.327988, 7, 30
2011-04-03T04:52:30.000Z, NaN, 4, 0, 48.793846, 7, 30, -123.342888667, 7, 30
2011-04-03T05:07:30.000Z, NaN, 4, 0, 48.715373333, 7, 30, -123.356633333, 7, 30
2011-04-03T05:22:30.000Z, NaN, 4, 0, 48.690591333, 7, 30, -123.409546, 7, 30
2011-04-03T05:37:30.000Z, NaN, 4, 0, 48.689882667, 7, 30, -123.412232667, 7, 30
2011-04-03T05:52:30.000Z, NaN, 4, 0, 48.689930667, 7, 30, -123.412313333, 7, 30
2011-04-03T06:07:30.000Z, NaN, 4, 0, 48.689962, 7, 30, -123.412297333, 7, 30
2011-04-03T06:22:30.000Z, NaN, 4, 0, 48.689934, 7, 30, -123.412323333, 7, 30
2011-04-03T06:37:30.000Z, NaN, 4, 0, 48.690018, 7, 30, -123.412328667, 7, 30
2011-04-03T06:52:30.000Z, NaN, 4, 0, 48.689923333, 7, 30, -123.412202, 7, 30
2011-04-03T07:07:30.000Z, NaN, 4, 0, 48.689902667, 7, 30, -123.412196667, 7, 30
2011-04-03T07:22:30.000Z, NaN, 4, 0, 48.690008, 7, 30, -123.412214667, 7, 30
2011-04-03T07:37:30.000Z, NaN, 4, 0, 48.689953333, 7, 30, -123.41225, 7, 30
2011-04-03T07:52:30.000Z, NaN, 4, 0, 48.689954, 7, 30, -123.412299333, 7, 30
2011-04-03T08:07:30.000Z, NaN, 4, 0, 48.689892, 7, 30, -123.412348667, 7, 30
2011-04-03T08:22:30.000Z, NaN, 4, 0, 48.689920667, 7, 30, -123.412320667, 7, 30
2011-04-03T08:37:30.000Z, NaN, 4, 0, 48.689999333, 7, 30, -123.412386, 7, 30
2011-04-03T08:52:30.000Z, NaN, 4, 0, 48.690001333, 7, 30, -123.412333333, 7, 30
2011-04-03T09:07:30.000Z, NaN, 4, 0, 48.689972667, 7, 30, -123.412320667, 7, 30
2011-04-03T09:22:30.000Z, NaN, 4, 0, 48.689991333, 7, 30, -123.412301333, 7, 30
2011-04-03T09:37:30.000Z, NaN, 4, 0, 48.690048, 7, 30, -123.412243333, 7, 30
2011-04-03T09:52:30.000Z, NaN, 4, 0, 48.689965333, 7, 30, -123.412224667, 7, 30
2011-04-03T10:07:30.000Z, NaN, 4, 0, 48.689958667, 7, 30, -123.412208, 7, 30
2011-04-03T10:22:30.000Z, NaN, 4, 0, 48.689904667, 7, 30, -123.412298, 7, 30
2011-04-03T10:37:30.000Z, NaN, 4, 0, 48.689852667, 7, 30, -123.412270667, 7, 30
2011-04-03T10:52:30.000Z, NaN, 4, 0, 48.689828, 7, 30, -123.412322, 7, 30
2011-04-03T11:07:30.000Z, NaN, 4, 0, 48.689856667, 7, 30, -123.412246667, 7, 30
2011-04-03T11:22:30.000Z, NaN, 4, 0, 48.689895333, 7, 30, -123.412256667, 7, 30
2011-04-03T11:37:30.000Z, NaN, 4, 0, 48.689908, 7, 30, -123.412248, 7, 30
2011-04-03T11:52:30.000Z, NaN, 4, 0, 48.689873333, 7, 30, -123.412263333, 7, 30
2011-04-03T12:07:30.000Z, NaN, 4, 0, 48.689858, 7, 30, -123.412194, 7, 30
2011-04-03T12:22:30.000Z, NaN, 4, 0, 48.689875333, 7, 30, -123.412322, 7, 30
2011-04-03T12:37:30.000Z, NaN, 4, 0, 48.689916667, 7, 30, -123.412304667, 7, 30
2011-04-03T12:52:30.000Z, NaN, 4, 0, 48.689947333, 7, 30, -123.412272, 7, 30
2011-04-03T13:07:30.000Z, NaN, 4, 0, 48.689974, 7, 30, -123.412269333, 7, 30
2011-04-03T13:22:30.000Z, NaN, 4, 0, 48.689979333, 7, 30, -123.412258, 7, 30
2011-04-03T13:37:30.000Z, NaN, 6, 1, 48.689916, 7, 30, -123.412308667, 7, 30
2011-04-03T13:52:30.000Z, 3.177090733, 7, 30, 48.693867333, 7, 30, -123.418904667, 7, 30
2011-04-03T14:07:30.000Z, 3.178449433, 7, 30, 48.735644, 7, 30, -123.398350667, 7, 30
2011-04-03T14:22:30.000Z, 3.177276233, 7, 30, 48.801413333, 7, 30, -123.346912, 7, 30
2011-04-03T14:37:30.000Z, 3.116036933, 7, 30, 48.856279333, 7, 30, -123.334636, 7, 30
2011-04-03T14:52:30.000Z, 2.914604667, 7, 30, 48.900228, 7, 30, -123.264848667, 7, 30
2011-04-03T15:07:30.000Z, 2.852115533, 7, 30, 48.958694, 7, 30, -123.185499333, 7, 30
2011-04-03T15:22:30.000Z, 3.059567733, 7, 30, 49.001936667, 7, 30, -123.137827333, 7, 30
2011-04-03T15:37:30.000Z, 3.1257522, 7, 30, 49.006246667, 7, 30, -123.134353333, 7, 30
2011-04-03T15:52:30.000Z, 3.115738967, 7, 30, 49.003453333, 7, 30, -123.137462667, 7, 30
2011-04-03T16:07:30.000Z, 2.966695567, 7, 30, 48.964327333, 7, 30, -123.188114, 7, 30
2011-04-03T16:22:30.000Z, 2.9101652, 7, 30, 48.908239333, 7, 30, -123.261758, 7, 30
2011-04-03T16:37:30.000Z, 2.960034533, 7, 30, 48.854841333, 7, 30, -123.33311, 7, 30
2011-04-03T16:52:30.000Z, 3.134710733, 7, 30, 48.783978667, 7, 30, -123.341900667, 7, 30
2011-04-03T17:07:30.000Z, 3.177946033, 7, 30, 48.714383333, 7, 30, -123.352048667, 7, 30
2011-04-03T17:22:30.000Z, 3.2087203, 7, 30, 48.691632, 7, 30, -123.4016, 7, 30
2011-04-03T17:37:30.000Z, 3.214025033, 7, 30, 48.689862667, 7, 30, -123.412257333, 7, 30
2011-04-03T17:52:30.000Z, 3.2158139, 7, 30, 48.694376, 7, 30, -123.419672, 7, 30
2011-04-03T18:07:30.000Z, 3.1523088, 7, 30, 48.732962667, 7, 30, -123.40161, 7, 30
2011-04-03T18:22:30.000Z, 3.200045233, 7, 30, 48.797314667, 7, 30, -123.344757333, 7, 30
2011-04-03T18:37:30.000Z, 3.138715633, 7, 30, 48.855996, 7, 30, -123.333146667, 7, 30
2011-04-03T18:52:30.000Z, 2.898547667, 7, 30, 48.906315333, 7, 30, -123.262201333, 7, 30
2011-04-03T19:07:30.000Z, 2.9205205, 7, 30, 48.964361333, 7, 30, -123.178647333, 7, 30
2011-04-03T19:22:30.000Z, 3.002043433, 7, 30, 49.004724, 7, 30, -123.135269333, 7, 30
2011-04-03T19:37:30.000Z, 3.133882267, 7, 30, 49.006194, 7, 30, -123.134342667, 7, 30
2011-04-03T19:52:30.000Z, 3.158320767, 7, 30, 49.004703333, 7, 30, -123.13801, 7, 30
2011-04-03T20:07:30.000Z, 3.0229607, 7, 30, 48.971646, 7, 30, -123.189494, 7, 30
2011-04-03T20:22:30.000Z, 2.912369633, 7, 30, 48.914758, 7, 30, -123.257898667, 7, 30
2011-04-03T20:37:30.000Z, 3.087756133, 7, 30, 48.865148667, 7, 30, -123.322202667, 7, 30
2011-04-03T20:52:30.000Z, 3.173411367, 7, 30, 48.816474, 7, 30, -123.346701333, 7, 30
2011-04-03T21:07:30.000Z, 3.186460033, 7, 30, 48.740852667, 7, 30, -123.347264667, 7, 30
2011-04-03T21:22:30.000Z, 3.221582567, 7, 30, 48.692929333, 7, 30, -123.397035333, 7, 30
2011-04-03T21:37:30.000Z, 3.2277615, 7, 30, 48.689933333, 7, 30, -123.412368667, 7, 30
2011-04-03T21:52:30.000Z, 3.2319819, 7, 30, 48.691728, 7, 30, -123.414886667, 7, 30
2011-04-03T22:07:30.000Z, 3.232205667, 7, 30, 48.72571, 7, 30, -123.416217333, 7, 30
2011-04-03T22:22:30.000Z, 3.223608367, 7, 30, 48.787861333, 7, 30, -123.353811333, 7, 30
2011-04-03T22:37:30.000Z, 3.216423233, 7, 30, 48.853859333, 7, 30, -123.335142667, 7, 30
2011-04-03T22:52:30.000Z, 3.1406205, 7, 30, 48.900935333, 7, 30, -123.253225333, 7, 30
2011-04-03T23:07:30.000Z, 3.067807667, 7, 30, 48.952959333, 7, 30, -123.168143333, 7, 30
2011-04-03T23:22:30.000Z, 3.107641067, 7, 30, 49.003584, 7, 30, -123.136517333, 7, 30
2011-04-03T23:37:30.000Z, 3.1732674, 7, 30, 49.006348667, 7, 30, -123.13427, 7, 30
2011-04-03T23:52:30.000Z, 3.139701, 7, 30, 49.005077333, 7, 30, -123.136608667, 7, 30
2011-04-04T00:07:30.000Z, 3.056990033, 7, 30, 48.978841333, 7, 30, -123.190254, 7, 30
2011-04-04T00:22:30.000Z, 2.9342453, 7, 30, 48.919284, 7, 30, -123.261160667, 7, 30
2011-04-04T00:37:30.000Z, 3.1053845, 7, 30, 48.862968, 7, 30, -123.325246, 7, 30
2011-04-04T00:52:30.000Z, 3.199697833, 7, 30, 48.805123333, 7, 30, -123.343412, 7, 30
2011-04-04T01:07:30.000Z, 3.219276967, 7, 30, 48.729868667, 7, 30, -123.349105333, 7, 30
2011-04-04T01:22:30.000Z, 3.243782233, 7, 30, 48.691325333, 7, 30, -123.40245, 7, 30
2011-04-04T01:37:30.000Z, 3.228642867, 7, 30, 48.689884667, 7, 30, -123.41235, 7, 30
2011-04-04T01:52:30.000Z, 3.168748633, 7, 30, 48.698163333, 7, 30, -123.423587333, 7, 30
2011-04-04T02:07:30.000Z, 3.134345, 7, 30, 48.745302667, 7, 30, -123.390902, 7, 30
2011-04-04T02:22:30.000Z, 3.206118567, 7, 30, 48.811706, 7, 30, -123.349648667, 7, 30
2011-04-04T02:37:30.000Z, 3.2128132, 7, 30, 48.862170667, 7, 30, -123.324611333, 7, 30
2011-04-04T02:52:30.000Z, 3.071966633, 7, 30, 48.914450667, 7, 30, -123.263070667, 7, 30
2011-04-04T03:07:30.000Z, 2.967892233, 7, 30, 48.970642, 7, 30, -123.187546, 7, 30
2011-04-04T03:22:30.000Z, 3.051849667, 7, 30, 49.004131333, 7, 30, -123.136442, 7, 30
2011-04-04T03:37:30.000Z, 3.1276986, 7, 30, 49.006284667, 7, 30, -123.13431, 7, 30
2011-04-04T03:52:30.000Z, 3.1014873, 7, 30, 49.004218, 7, 30, -123.136575333, 7, 30
2011-04-04T04:07:30.000Z, 2.976409467, 7, 30, 48.966017333, 7, 30, -123.18903, 7, 30
2011-04-04T04:22:30.000Z, 2.913461233, 7, 30, 48.911926667, 7, 30, -123.263123333, 7, 30
2011-04-04T04:37:30.000Z, 2.987387633, 7, 30, 48.861951333, 7, 30, -123.326973333, 7, 30
2011-04-04T04:52:30.000Z, 3.173015367, 7, 30, 48.799282, 7, 30, -123.34208, 7, 30
2011-04-04T05:07:30.000Z, 3.2112995, 7, 30, 48.720332, 7, 30, -123.354213333, 7, 30
2011-04-04T05:22:30.000Z, 3.194319267, 7, 30, 48.690742667, 7, 30, -123.408216667, 7, 30
2011-04-04T05:37:30.000Z, 3.1770568, 7, 30, 48.689882, 7, 30, -123.412312667, 7, 30
2011-04-04T05:52:30.000Z, NaN, 4, 0, 48.689882, 7, 30, -123.412302, 7, 30
2011-04-04T06:07:30.000Z, NaN, 4, 0, 48.689948667, 7, 30, -123.412333333, 7, 30
2011-04-04T06:22:30.000Z, NaN, 4, 0, 48.689946, 7, 30, -123.412388, 7, 30
2011-04-04T06:37:30.000Z, NaN, 4, 0, 48.689989333, 7, 30, -123.412363333, 7, 30
2011-04-04T06:52:30.000Z, NaN, 4, 0, 48.689858667, 7, 30, -123.412187333, 7, 30
2011-04-04T07:07:30.000Z, NaN, 4, 0, 48.689922667, 7, 30, -123.412226, 7, 30
2011-04-04T07:22:30.000Z, NaN, 4, 0, 48.690029333, 7, 30, -123.412251333, 7, 30
2011-04-04T07:37:30.000Z, NaN, 4, 0, 48.689929333, 7, 30, -123.412274667, 7, 30
2011-04-04T07:52:30.000Z, NaN, 4, 0, 48.689921333, 7, 30, -123.412348667, 7, 30
2011-04-04T08:07:30.000Z, NaN, 4, 0, 48.689895333, 7, 30, -123.41234, 7, 30
2011-04-04T08:22:30.000Z, NaN, 4, 0, 48.689952667, 7, 30, -123.412362667, 7, 30
2011-04-04T08:37:30.000Z, NaN, 4, 0, 48.689975333, 7, 30, -123.412395333, 7, 30
2011-04-04T08:52:30.000Z, NaN, 4, 0, 48.689958667, 7, 30, -123.412358667, 7, 30
2011-04-04T09:07:30.000Z, NaN, 4, 0, 48.689954667, 7, 30, -123.412359333, 7, 30
2011-04-04T09:22:30.000Z, NaN, 4, 0, 48.689988667, 7, 30, -123.412304, 7, 30
2011-04-04T09:37:30.000Z, NaN, 4, 0, 48.690016, 7, 30, -123.412278667, 7, 30
2011-04-04T09:52:30.000Z, NaN, 4, 0, 48.689964, 7, 30, -123.41226, 7, 30
2011-04-04T10:07:30.000Z, NaN, 4, 0, 48.689928, 7, 30, -123.412260667, 7, 30
2011-04-04T10:22:30.000Z, NaN, 4, 0, 48.689887333, 7, 30, -123.412288, 7, 30
2011-04-04T10:37:30.000Z, NaN, 4, 0, 48.689840667, 7, 30, -123.412293333, 7, 30
2011-04-04T10:52:30.000Z, NaN, 4, 0, 48.689844667, 7, 30, -123.412258, 7, 30
2011-04-04T11:07:30.000Z, NaN, 4, 0, 48.689861333, 7, 30, -123.412284667, 7, 30
2011-04-04T11:22:30.000Z, NaN, 4, 0, 48.689892, 7, 30, -123.412234667, 7, 30
2011-04-04T11:37:30.000Z, NaN, 4, 0, 48.689926, 7, 30, -123.412218667, 7, 30
2011-04-04T11:52:30.000Z, NaN, 4, 0, 48.689815333, 7, 30, -123.412174667, 7, 30
2011-04-04T12:07:30.000Z, NaN, 4, 0, 48.689851333, 7, 30, -123.412228667, 7, 30
2011-04-04T12:22:30.000Z, NaN, 4, 0, 48.689924, 7, 30, -123.412377333, 7, 30
2011-04-04T12:37:30.000Z, NaN, 4, 0, 48.689934, 7, 30, -123.412254667, 7, 30
2011-04-04T12:52:30.000Z, NaN, 4, 0, 48.689953333, 7, 30, -123.41226, 7, 30
2011-04-04T13:07:30.000Z, NaN, 4, 0, 48.689979333, 7, 30, -123.412258, 7, 30
2011-04-04T13:22:30.000Z, NaN, 4, 0, 48.689974667, 7, 30, -123.412244667, 7, 30
2011-04-04T13:37:30.000Z, NaN, 6, 1, 48.689914667, 7, 30, -123.412269333, 7, 30
2011-04-04T13:52:30.000Z, 3.121562833, 7, 30, 48.693656667, 7, 30, -123.418490667, 7, 30
2011-04-04T14:07:30.000Z, 3.073656167, 7, 30, 48.735229333, 7, 30, -123.400738667, 7, 30
2011-04-04T14:22:30.000Z, 3.1740815, 7, 30, 48.800294667, 7, 30, -123.346709333, 7, 30
2011-04-04T14:37:30.000Z, 3.212077467, 7, 30, 48.856656667, 7, 30, -123.333625333, 7, 30
2011-04-04T14:52:30.000Z, 3.160027933, 7, 30, 48.901999333, 7, 30, -123.265668667, 7, 30
2011-04-04T15:07:30.000Z, 2.990154667, 7, 30, 48.961760667, 7, 30, -123.185753333, 7, 30
2011-04-04T15:22:30.000Z, 3.026274333, 7, 30, 49.003812667, 7, 30, -123.136129333, 7, 30
2011-04-04T15:37:30.000Z, 3.128876533, 7, 30, 49.00629, 7, 30, -123.134434667, 7, 30
2011-04-04T15:52:30.000Z, 3.116135733, 7, 30, 49.004592, 7, 30, -123.136480667, 7, 30
2011-04-04T16:07:30.000Z, 3.006275633, 7, 30, 48.968981333, 7, 30, -123.186156, 7, 30
2011-04-04T16:22:30.000Z, 2.990813, 7, 30, 48.912639333, 7, 30, -123.261589333, 7, 30
2011-04-04T16:37:30.000Z, 3.097583167, 7, 30, 48.863676, 7, 30, -123.324306, 7, 30
2011-04-04T16:52:30.000Z, 3.209646367, 7, 30, 48.803677333, 7, 30, -123.344163333, 7, 30
2011-04-04T17:07:30.000Z, 3.2235592, 7, 30, 48.724137333, 7, 30, -123.352579333, 7, 30
2011-04-04T17:22:30.000Z, 3.2013252, 7, 30, 48.691479333, 7, 30, -123.405182667, 7, 30
2011-04-04T17:37:30.000Z, 3.193936533, 7, 30, 48.689950667, 7, 30, -123.412253333, 7, 30
2011-04-04T17:52:30.000Z, 3.209696667, 7, 30, 48.690413333, 7, 30, -123.412702667, 7, 30
2011-04-04T18:07:30.000Z, 3.145544967, 7, 30, 48.71652, 7, 30, -123.422717333, 7, 30
2011-04-04T18:22:30.000Z, 3.156834333, 7, 30, 48.774295333, 7, 30, -123.358602, 7, 30
2011-04-04T18:37:30.000Z, 3.215169833, 7, 30, 48.842085333, 7, 30, -123.344248, 7, 30
2011-04-04T18:52:30.000Z, 3.204830833, 7, 30, 48.885119333, 7, 30, -123.284928, 7, 30
2011-04-04T19:07:30.000Z, 3.0846862, 7, 30, 48.94266, 7, 30, -123.205444, 7, 30
2011-04-04T19:22:30.000Z, 2.984176433, 7, 30, 48.996380667, 7, 30, -123.142718, 7, 30
2011-04-04T19:37:30.000Z, 3.042586833, 7, 30, 49.006163333, 7, 30, -123.134343333, 7, 30
2011-04-04T19:52:30.000Z, 3.0645202, 7, 30, 49.00617, 7, 30, -123.134336667, 7, 30
2011-04-04T20:07:30.000Z, 3.059727767, 7, 30, 48.996345333, 7, 30, -123.151035333, 7, 30
2011-04-04T20:22:30.000Z, 2.998966667, 7, 30, 48.943211333, 7, 30, -123.218756667, 7, 30
2011-04-04T20:37:30.000Z, 3.039846333, 7, 30, 48.884947333, 7, 30, -123.291088667, 7, 30
2011-04-04T20:52:30.000Z, 3.2011881, 7, 30, 48.845621333, 7, 30, -123.343097333, 7, 30
2011-04-04T21:07:30.000Z, 3.218720833, 7, 30, 48.777046, 7, 30, -123.346330667, 7, 30
2011-04-04T21:22:30.000Z, 3.226091633, 7, 30, 48.708148667, 7, 30, -123.367127333, 7, 30
2011-04-04T21:37:30.000Z, 3.2221283, 7, 30, 48.690351333, 7, 30, -123.411951333, 7, 30
2011-04-04T21:52:30.000Z, 3.2245392, 7, 30, 48.689878, 7, 30, -123.412321333, 7, 30
2011-04-04T22:07:30.000Z, 3.2283723, 7, 30, 48.70423, 7, 30, -123.425258667, 7, 30
2011-04-04T22:22:30.000Z, 3.211386133, 7, 30, 48.757616, 7, 30, -123.376372, 7, 30
2011-04-04T22:37:30.000Z, 3.218486233, 7, 30, 48.830402, 7, 30, -123.349398667, 7, 30
2011-04-04T22:52:30.000Z, 3.227699767, 7, 30, 48.869621333, 7, 30, -123.306614, 7, 30
2011-04-04T23:07:30.000Z, 3.124781033, 7, 30, 48.926543333, 7, 30, -123.23433, 7, 30
2011-04-04T23:22:30.000Z, 3.0239834, 7, 30, 48.985144, 7, 30, -123.158422667, 7, 30
2011-04-04T23:37:30.000Z, 3.078034467, 7, 30, 49.006300667, 7, 30, -123.134262, 7, 30
2011-04-04T23:52:30.000Z, 3.075099767, 7, 30, 49.006061333, 7, 30, -123.134444, 7, 30
2011-04-05T00:07:30.000Z, 3.0524217, 7, 30, 48.990388, 7, 30, -123.164386667, 7, 30
2011-04-05T00:22:30.000Z, 2.980404433, 7, 30, 48.937941333, 7, 30, -123.24096, 7, 30
2011-04-05T00:37:30.000Z, 3.075590133, 7, 30, 48.877258, 7, 30, -123.303286667, 7, 30
2011-04-05T00:52:30.000Z, 3.223263033, 7, 30, 48.831204, 7, 30, -123.346164, 7, 30
2011-04-05T01:07:30.000Z, 3.227681167, 7, 30, 48.759436667, 7, 30, -123.343907333, 7, 30
